frame_idx,timestamp_sec,timestamp_nanosec,timestamp_total_sec,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w,num_detected,num_matched,num_inliers,num_inliers_E,num_inliers_pose,num_inliers_H,inlier_ratio,feature_survival_rate,feature_vel_mean,feature_vel_max,mean_lk_err,consecutive_low_inliers,failure_triggered_streak,window_low_inlier_pct,failure_triggered_window,rel_tx,rel_ty,rel_tz,rel_rot_deg,eis_dt_ms
396,21,352000000,21.352000000,54.67668057244899,-2.225543769842259,39.1912084425098,-0.03042586530946663,0.166592303493879,-0.018477030869207944,0.985383108474583,677,649,643,643,643,643,0.9908,0.9586,6.3772,17.8579,1.5368,0,False,1.64,True,0.9840904272708969,0.17417718596326784,0.035047665310270815,0.22,0.0000
397,21,385000000,21.385000000,55.64508403744744,-2.141459420708984,38.95642226061268,-0.0324327649054514,0.1664158798464239,-0.018079986996942656,0.9853562730128218,643,619,614,614,614,606,0.9919,0.9627,6.5469,12.4911,1.5240,0,False,1.64,True,0.9868955247353436,0.1248412066035575,0.10223451663268557,0.24,0.0000
398,21,418000000,21.418000000,56.41218146533229,-1.8004810919042402,38.413011444178224,-0.03442918614688431,0.1682359081032482,-0.01666419432813558,0.9850043730833548,614,590,589,589,586,587,0.9983,0.9609,6.7254,12.5504,1.4166,0,False,1.64,True,0.8858561508639956,0.3970920327013209,-0.2399516566760046,0.35,0.0000
399,21,451000000,21.451000000,57.40611697560117,-1.794443566158174,38.52281012226399,-0.037719302693741345,0.1651255133378168,-0.015925867603633594,0.9854223387919984,586,565,562,562,562,541,0.9947,0.9642,6.9526,13.7945,1.3793,0,False,1.64,True,0.9005878223704659,0.01907235436009886,0.4342554772218596,0.53,0.0000
400,21,484000000,21.484000000,58.37941738905352,-1.675303980723817,38.326616176496024,-0.03986663190141218,0.164663899895241,-0.015716284584677553,0.9854184137365106,562,543,540,540,540,538,0.9945,0.9662,7.1813,13.9977,1.4330,0,False,1.64,True,0.9781192453534906,0.1527820020235436,0.1412104873116587,0.25,0.0000
401,21,517000000,21.517000000,59.19869656975545,-1.5844723637709395,37.760461390743835,-0.042297641565561414,0.16613900905580223,-0.01541477140485797,0.9850741718319912,540,523,522,522,522,520,0.9981,0.9685,7.4932,15.5863,1.5596,0,False,1.64,True,0.9534625811056411,0.15253153670023192,-0.26008313429216207,0.33,0.0000
402,21,550000000,21.550000000,60.16914234608924,-1.823724933805941,37.79197651294801,-0.04534647970080195,0.1645845058316988,-0.017051524978806742,0.9851725141896608,522,492,485,485,485,485,0.9858,0.9425,7.6650,15.7790,1.6072,0,False,1.64,True,0.9167659330308788,-0.22523780075855468,0.32986081480447477,0.43,0.0000
403,21,583000000,21.583000000,61.148022215649796,-1.7292653366745883,37.610671285558155,-0.04792728264177203,0.1643725196118856,-0.016759284196904256,0.9850907454484705,485,462,461,461,461,462,0.9978,0.9526,7.7508,11.8719,1.5395,0,False,1.64,True,0.9792099452618442,0.12950952991229825,0.15612547762037954,0.30,0.0000
404,21,616000000,21.616000000,62.075353758709504,-1.6399398114645638,37.24724707091025,-0.050529193587467075,0.16522444043318932,-0.01643673500860213,0.9848235977174778,461,438,434,434,434,411,0.9909,0.9501,7.9555,16.5820,1.6193,0,False,1.64,True,0.9894527186782979,0.14119227279603985,-0.032373748667922,0.32,0.0000
405,21,649000000,21.649000000,62.97134815608791,-1.8138636259701655,36.83865859014468,-0.05352766976756045,0.16669524715269832,-0.017287701083479278,0.9844026709315676,434,416,413,413,413,413,0.9928,0.9585,8.0799,16.0081,1.6010,0,False,1.64,True,0.9874151529931594,-0.1160110938887226,-0.10748368124621316,0.40,0.0000
406,21,682000000,21.682000000,63.87080194614992,-1.6271461733514976,36.44353902288601,-0.05596376614291318,0.1678421187342511,-0.0165440397410518,0.9840850444991761,413,389,388,388,388,378,0.9974,0.9419,8.1428,12.7211,1.5385,0,False,1.64,True,0.9681853623139522,0.2440156756951378,-0.0554387429154574,0.32,0.0000
407,21,715000000,21.715000000,64.7587156154092,-1.855194256600104,36.044035095910125,-0.05895954752807816,0.16939343085687672,-0.01761261733120782,0.9836256569694414,388,366,363,363,362,362,0.9918,0.9433,8.2325,18.1041,1.6087,0,False,1.64,True,0.9803436423117321,-0.1680409582304898,-0.10338558572618127,0.41,0.0000
408,21,748000000,21.748000000,65.72393928040907,-1.6774930248485491,36.235778541060604,-0.06079014465689448,0.16394540844669753,-0.016176228988866736,0.9844616757281814,362,343,337,337,337,337,0.9825,0.9475,8.3173,19.9824,1.7006,0,False,1.64,True,0.8360274580883287,0.16713484587021826,0.5226126984855094,0.69,0.0000
409,21,781000000,21.781000000,66.42577331701834,-1.9449527974817067,35.57555565817955,-0.06378526443652313,0.16653376161432817,-0.017072797721764652,0.9838223751578822,337,318,315,315,314,308,0.9906,0.9436,8.2607,15.4176,1.5683,0,False,1.64,True,0.8894072906720378,-0.17445444905773946,-0.42251664642163583,0.47,0.0000
410,21,814000000,21.814000000,66.8745079445642,-2.484198465147957,34.862918763299376,-0.06762539221254626,0.17027563577025215,-0.017660130218197324,0.9829146117500808,314,295,292,292,273,293,0.9898,0.9395,8.3159,12.8178,1.5410,0,False,1.64,True,0.685118462059077,-0.43550917839920844,-0.583904485747328,0.63,0.0000
411,21,847000000,21.847000000,67.51088527154525,-2.8773880465420216,34.199272885750496,-0.07040349806160882,0.17317147174407446,-0.018897069007138476,0.9821903530465058,273,259,252,252,244,254,0.9730,0.9487,8.3591,14.0035,1.9110,0,False,1.64,True,0.8423427098090759,-0.2896944411461061,-0.45446219864863174,0.49,0.0000
412,21,880000000,21.880000000,68.46848547579852,-2.838932158438982,33.91375056878685,-0.07251381593339717,0.17403876256089348,-0.018662338955492467,0.9818879634305335,244,230,228,228,228,199,0.9913,0.9426,8.3426,15.7999,1.9302,0,False,1.64,True,0.9934850884400179,0.09160065720429554,0.06779895756625577,0.27,0.0000
413,21,913000000,21.913000000,69.45713680385856,-2.713277127947336,33.83141367039227,-0.07368628199773278,0.1726133687905618,-0.01828663495333332,0.9820593443077702,228,208,206,206,206,204,0.9904,0.9123,8.5023,16.9862,2.0968,0,False,1.64,True,0.9482121925127501,0.14778450861080825,0.2811643238122954,0.22,0.0000
414,21,946000000,21.946000000,70.35349998670799,-2.400041398395297,33.517699752683725,-0.07475341759684925,0.17349570016164598,-0.01676247602894066,0.9818503898152664,206,188,185,185,185,183,0.9840,0.9126,8.4178,16.2925,2.2245,0,False,1.64,True,0.9286439468102727,0.3664012421317782,0.05805643648148985,0.24,0.0000
415,21,979000000,21.979000000,71.27502997674507,-2.109720564453,33.77556849999772,-0.07869478717612936,0.167651525116665,-0.009454183042465506,0.9826549318150087,185,163,161,161,161,154,0.9877,0.8811,8.3739,12.7837,1.9448,0,False,1.64,True,0.7612397129774604,0.2539898784219314,0.596660071602924,1.17,0.0000
416,22,12000000,22.012000000,72.18377442476759,-2.2549030729061195,33.3842814347534,-0.07970593844958135,0.16885135325466558,-0.010517966634107347,0.9823571429260457,161,142,140,140,140,115,0.9859,0.8820,8.5238,21.2941,1.9715,0,False,1.64,True,0.9923680448526903,-0.08869550249889294,-0.08566662939393506,0.22,0.0000
417,22,45000000,22.045000000,71.9551360432097,-2.5322112456231336,32.45110156579836,-0.0815186724565044,0.17565205711583562,-0.010931107194115209,0.9810104850445867,140,127,127,127,127,117,1.0000,0.9071,8.3583,11.1306,1.9687,0,False,1.64,True,0.10565711166020954,-0.12284383804687653,-0.9867856738975971,0.82,0.0000
418,22,78000000,22.078000000,72.23000619385925,-2.396470147157936,31.499250340832322,-0.08136031912963626,0.18009290164560532,-0.010618893582320299,0.9802215486037212,127,116,114,114,111,110,0.9828,0.9134,8.5674,13.4417,2.3100,0,False,1.64,True,0.5773873830510976,0.2878236582948286,-0.76405585634768,0.52,0.0000
419,22,111000000,22.111000000,72.98025877653374,-2.802140514935501,30.97718462188741,-0.08218031799234211,0.18218275492199418,-0.012016760703991856,0.9797507012530755,111,102,102,102,101,89,1.0000,0.9189,8.5309,13.5539,2.5400,0,False,1.64,True,0.905169484147714,-0.321308220010413,-0.2782610873289714,0.31,0.0000
420,22,144000000,22.144000000,73.42830756899306,-3.4381638521412783,30.348911915090927,-0.08344788817781866,0.1856633125718801,-0.013270541384850254,0.9789736855783466,101,87,84,84,81,83,0.9655,0.8614,8.8484,17.7489,2.7220,0,False,1.64,True,0.6752431706541192,-0.5261916549232514,-0.5168839354962601,0.46,0.0000
421,22,177000000,22.177000000,73.42830756899306,-3.4381638521412783,30.348911915090927,-0.08344788817781866,0.1856633125718801,-0.013270541384850254,0.9789736855783466,2000,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,False,1.64,True,0.0,0.0,0.0,0.00,0.0000
422,22,210000000,22.210000000,74.35353668049615,-3.2559391831816353,30.016127809025498,-0.08292303308138672,0.18618255319035112,-0.012090639812261753,0.9789349538662084,2000,1891,1886,1886,1675,1888,0.9974,0.9455,4.1000,21.8743,3.1213,0,False,1.64,True,0.9709713918311168,0.2310056500025175,0.06205599014163288,0.16,0.0000
423,22,243000000,22.243000000,75.29432429487584,-3.2461152158828996,29.67727363051168,-0.08225905769962101,0.1866750074617855,-0.01183756955922433,0.9789002814191256,1675,1663,1657,1657,1620,1654,0.9964,0.9928,4.5736,15.1838,1.7013,0,False,1.64,True,0.9975939219899392,0.05944630966675748,0.035672161074638775,0.10,0.0000
424,22,276000000,22.276000000,76.24378695929013,-3.2186395617648738,29.364598499882323,-0.08121512731555694,0.1869622877210052,-0.0116145138734038,0.9789352936393346,1620,1602,1601,1601,1601,1599,0.9994,0.9889,4.7202,11.7068,1.6312,0,False,1.64,True,0.9952082873614091,0.07167836710657559,0.06650320635958817,0.13,0.0000
425,22,309000000,22.309000000,77.13253680426752,-3.535912946392605,29.033749119560184,-0.08041329687953422,0.1875444405821208,-0.012511053667870127,0.9788790824345074,1601,1578,1571,1571,1449,1572,0.9956,0.9856,4.7299,16.0989,1.6755,0,False,1.64,True,0.963710095635729,-0.26573751735656653,-0.025424858680879743,0.15,0.0000
426,22,342000000,22.342000000,78.0850113694306,-3.669614312467188,28.760040976774516,-0.07929442795412454,0.18716175880746214,-0.012960231991582916,0.9790377429508271,1449,1425,1420,1420,1420,1422,0.9965,0.9834,5.0034,16.2524,1.5675,0,False,1.64,True,0.9924270943921714,-0.09295526115588128,0.08029808054837888,0.15,0.0000
427,22,375000000,22.375000000,79.06638093708395,-3.7099956922554544,28.57220297249886,-0.07743994190539467,0.18641928050820328,-0.01344782550933253,0.979321225768932,1420,1381,1372,1372,1372,1369,0.9935,0.9725,5.0530,18.1336,1.4542,0,False,1.64,True,0.9829616350170235,-0.014008637435904314,0.1832762454925607,0.24,0.0000
428,22,408000000,22.408000000,79.87522441952943,-3.865231540648355,28.005039810543504,-0.07535986995431906,0.18762756937630934,-0.014388412165486772,0.9792393776833949,1372,1348,1344,1344,1339,1343,0.9970,0.9825,5.0151,16.0152,1.4002,0,False,1.64,True,0.9668100015450869,-0.06649733558592624,-0.2466911536159368,0.30,0.0000
429,22,441000000,22.441000000,80.798625902473,-4.00101770885164,27.646024744254834,-0.07354193593431076,0.18781307065121453,-0.014841941065896203,0.979335259723141,1339,1321,1318,1318,1293,1319,0.9977,0.9866,5.0332,13.3954,1.4058,0,False,1.64,True,0.9968171591513372,-0.07935406664592949,-0.007647439323797048,0.22,0.0000
430,22,474000000,22.474000000,81.71347297082113,-4.125578171042981,27.261915992996144,-0.07157455428092882,0.18803169945768444,-0.015203195550611486,0.9794335230241976,1293,1277,1274,1274,1268,1273,0.9977,0.9876,5.0977,13.9275,1.3235,0,False,1.64,True,0.9974270079840946,-0.06436504724417999,-0.03156745851587983,0.23,0.0000
431,22,507000000,22.507000000,82.58310513495378,-4.37165638496405,26.833914343771074,-0.0696103359437051,0.1884148387001214,-0.016018862370811442,0.9794884612570772,1268,1245,1240,1240,1240,1237,0.9960,0.9819,5.1062,16.6430,1.3272,0,False,1.64,True,0.9784029033158276,-0.17849711948052677,-0.1042426837735582,0.25,0.0000
432,22,540000000,22.540000000,82.24258507294157,-4.4621823094354065,25.898045151861336,-0.06664488891018548,0.19498007108808904,-0.016842492209619576,0.9783954012140499,1240,1204,1201,1201,1200,1200,0.9975,0.9710,5.0408,12.4813,1.2392,0,False,1.64,True,0.03238957057964732,0.04191349077429559,-0.9985961020396481,0.84,0.0000
433,22,573000000,22.573000000,83.14785119939386,-4.689016991722495,25.53882479162299,-0.06460145172935731,0.194937325206513,-0.017486870393281614,0.9785296628307382,1200,1182,1181,1181,1181,1180,0.9992,0.9850,5.0595,10.8326,1.1780,0,False,1.64,True,0.9855409223922148,-0.16917746862321398,-0.009384796244127145,0.25,0.0000
434,22,606000000,22.606000000,84.04557296002612,-4.910915938262237,25.158224610314754,-0.06253736304380876,0.19497621160894119,-0.018091018961677186,0.9786450174415035,1181,1166,1166,1166,1166,1163,1.0000,0.9873,5.0890,13.2039,1.2053,0,False,1.64,True,0.9864682804575884,-0.16108529924289833,-0.030526349583185612,0.25,0.0000
435,22,639000000,22.639000000,84.9466956063402,-5.085562704211582,24.76139154283759,-0.060374695146895266,0.19493754986520334,-0.018574838950720568,0.9787794558512277,1166,1144,1140,1140,1140,1137,0.9965,0.9811,5.0913,17.5202,1.2243,0,False,1.64,True,0.993005804865773,-0.11186014401124467,-0.03777273732021509,0.25,0.0000
436,22,672000000,22.672000000,85.81659128448057,-5.226791245310237,24.288807150023082,-0.05848923664066208,0.19517475211436466,-0.018430633549392537,0.9788493944837771,1140,1127,1124,1124,1122,1105,0.9973,0.9886,5.0421,11.2610,1.2750,0,False,1.64,True,0.990920853576461,-0.06967130949351642,-0.11498595818949627,0.22,0.0000
437,22,705000000,22.705000000,86.66077808355482,-5.331018757120998,23.762988479709342,-0.056142244359899354,0.1957340195935281,-0.018745880132043147,0.9788691607922219,1122,1100,1095,1095,1095,1094,0.9955,0.9804,5.0740,12.3544,1.2705,0,False,1.64,True,0.9852162671232441,-0.02826633300648485,-0.16896721993957067,0.28,0.0000
438,22,738000000,22.738000000,87.49193360389279,-5.40194293869527,23.21149028254119,-0.05348557071361565,0.19621153204267755,-0.019248468735763143,0.9789125726387584,1095,1074,1072,1072,1072,1073,0.9981,0.9808,5.0534,10.4087,1.2860,0,False,1.64,True,0.9812179455630363,0.006472025153091657,-0.1927938178351987,0.31,0.0000
439,22,771000000,22.771000000,88.3939459827697,-5.579543015267687,22.818003457915125,-0.051525421056088885,0.19616475151630317,-0.019753453004424597,0.9790170184128271,1072,1051,1049,1049,1049,1047,0.9981,0.9804,5.0392,19.8972,1.3150,0,False,1.64,True,0.992658345346657,-0.11721585519108861,-0.029830399016087444,0.23,0.0000
440,22,804000000,22.804000000,89.18421379458405,-5.82390515564252,22.25607469911951,-0.049944175165715275,0.19688067864766476,-0.02023835634686605,0.9789453440691306,1049,1023,1015,1015,1015,1017,0.9922,0.9752,4.9661,13.2677,1.3064,0,False,1.64,True,0.9579137322590339,-0.16723619866882583,-0.23330952703301439,0.21,0.0000
441,22,837000000,22.837000000,89.94277509539386,-6.249996168892955,21.763092750828335,-0.04869972760618553,0.19766738567060432,-0.021207476446522183,0.9788289861441589,1015,996,992,992,990,992,0.9960,0.9813,4.8958,15.9451,1.2865,0,False,1.64,True,0.9134299425147764,-0.3563416245553597,-0.1966377042347149,0.20,0.0000
442,22,870000000,22.870000000,90.87657150740418,-6.382454636130285,21.43070891341476,-0.047053765996954454,0.197226300415706,-0.021615864804408913,0.9789895218635362,990,962,959,959,959,958,0.9969,0.9717,4.8559,17.9465,1.2610,0,False,1.64,True,0.9959689676212145,-0.0764453735164979,0.046924624702338144,0.20,0.0000
443,22,903000000,22.903000000,91.72177549555633,-6.592742903076793,20.93937495041574,-0.04589150907491398,0.1976537208705983,-0.021961838826796618,0.9789507922547387,959,937,933,933,933,934,0.9957,0.9771,4.7990,13.5558,1.2579,0,False,1.64,True,0.9801999522352324,-0.13961998484649735,-0.14040766884152725,0.15,0.0000
444,22,936000000,22.936000000,92.59870406167761,-6.70501727863471,20.472051984455845,-0.04469810304112991,0.197821414930975,-0.021876706162676306,0.9789740431220347,933,913,908,908,907,907,0.9945,0.9786,4.7339,13.5450,1.2427,0,False,1.64,True,0.9943349144283424,-0.04384798236938206,-0.09682681648652519,0.14,0.0000
445,22,969000000,22.969000000,92.26447272657188,-6.721713512840972,19.52970881426955,-0.04344777571878973,0.20403382592601185,-0.021766050990150713,0.977756988053462,907,888,885,885,882,884,0.9966,0.9791,4.7161,17.6764,1.1882,0,False,1.64,True,0.056407412620217624,0.06560784724936193,-0.9962498753730396,0.74,0.0000
446,23,2000000,23.002000000,93.17310172647048,-6.789679841429249,19.1176725067413,-0.042443732740228876,0.20394549123306027,-0.021991217924281384,0.9778144775421299,882,862,857,857,857,850,0.9942,0.9773,4.6806,15.4053,1.1238,0,False,1.64,True,0.9998333506730978,-0.006412820994341695,-0.01709229676495303,0.12,0.0000
447,23,35000000,23.035000000,94.0766919200788,-6.840382423347648,18.69228561201877,-0.041846935337997715,0.2037391305512224,-0.021974706241274063,0.9778835886600507,857,845,843,843,843,842,0.9976,0.9860,4.6860,16.4550,1.1982,0,False,1.64,True,0.9994750484513291,0.011870831265369546,-0.030144831866877844,0.07,0.0000
448,23,68000000,23.068000000,93.5804337024072,-6.835923136738819,17.824122092768892,-0.04111090396141796,0.21157993066153072,-0.021884819816283936,0.9762504192973982,843,827,822,822,822,824,0.9940,0.9810,4.6319,11.4798,1.2371,0,False,1.64,True,-0.11051040983925395,0.07040023446675805,-0.9913784626993798,0.92,0.0000
449,23,101000000,23.101000000,94.5162986774203,-6.839972849328134,17.471786530596017,-0.04072650529841397,0.21094225269991404,-0.02187937136430731,0.9764046348214281,822,803,800,800,800,800,0.9963,0.9769,4.6289,11.3513,1.1836,0,False,1.64,True,0.9963413710698787,0.051221276834413514,0.06841237529896729,0.09,0.0000
450,23,134000000,23.134000000,95.23075775128842,-6.92600746908371,16.77741899393332,-0.04093784255679919,0.2122521647723966,-0.021974564070865368,0.9761097428722457,800,785,784,784,778,783,0.9987,0.9812,4.6350,11.0052,1.2502,0,False,1.64,True,0.940140514825418,-0.005783230000943887,-0.34073797357288205,0.16,0.0000
451,23,167000000,23.167000000,96.15414964370098,-6.9296072116875544,16.39357728843488,-0.04111885328714299,0.21191341362250332,-0.021925970909137345,0.9761768266205154,778,753,746,746,746,735,0.9907,0.9679,4.7642,13.5537,1.2393,0,False,1.64,True,0.9978768032343452,0.054238659872736454,0.036056252467685936,0.05,0.0000
452,23,200000000,23.200000000,97.07608430667229,-6.780621463888876,16.036030474486232,-0.04154161954564033,0.2116788746650239,-0.021022179308009918,0.976229694202761,746,729,728,728,728,727,0.9986,0.9772,4.8250,17.5609,1.2454,0,False,1.64,True,0.9765540670058468,0.2037633338146381,0.06944535986719728,0.12,0.0000
453,23,233000000,23.233000000,98.00173355079313,-6.696746290095569,15.66706105559132,-0.04179739938502052,0.21143022659538913,-0.020980999148025644,0.9762735448434634,728,711,708,708,708,706,0.9958,0.9766,4.9534,19.9662,1.3287,0,False,1.64,True,0.9888090093795404,0.1384357010713797,0.05560844934654793,0.04,0.0000
454,23,266000000,23.266000000,98.7885496324986,-6.4653381661052896,15.094897850097517,-0.042124371060411475,0.21207215294299103,-0.020524830921398514,0.9761299455628525,708,685,684,684,684,677,0.9985,0.9675,5.0577,13.8522,1.2578,0,False,1.64,True,0.9374088962853243,0.300493585914328,-0.17597774288096332,0.10,0.0000
